u,v,x,y,z,r,g,b
811,293,-0.278076,0.107544,-0.810059,0.3411764705882353,0.3568627450980392,0.33725490196078434
809,293,-0.274902,0.107788,-0.812012,0.3215686274509804,0.33725490196078434,0.30980392156862746
929,295,-0.450928,0.0996704,-0.777832,0.43137254901960786,0.4549019607843137,0.4470588235294118
927,295,-0.447266,0.0996704,-0.777832,0.42745098039215684,0.4588235294117647,0.4470588235294118
925,295,-0.443604,0.0996704,-0.777832,0.41568627450980394,0.4470588235294118,0.43529411764705883
922,295,-0.440674,0.0997925,-0.778809,0.4196078431372549,0.45098039215686275,0.4392156862745098
920,295,-0.4375,0.0999146,-0.779785,0.42745098039215684,0.4588235294117647,0.4470588235294118
820,295,-0.291504,0.103271,-0.805664,0.39215686274509803,0.4235294117647059,0.4196078431372549
818,295,-0.288574,0.103516,-0.808105,0.3843137254901961,0.41568627450980394,0.4117647058823529
816,295,-0.285156,0.103638,-0.809082,0.3686274509803922,0.39215686274509803,0.3843137254901961
813,295,-0.281982,0.103943,-0.811035,0.3607843137254902,0.3764705882352941,0.3568627450980392
811,295,-0.278564,0.104065,-0.812012,0.3411764705882353,0.3411764705882353,0.3254901960784314
809,295,-0.275146,0.104187,-0.812988,0.3176470588235294,0.3176470588235294,0.29411764705882354
762,295,-0.204102,0.106384,-0.830078,0.043137254901960784,0.054901960784313725,0.058823529411764705
760,295,-0.20105,0.10675,-0.833008,0.043137254901960784,0.054901960784313725,0.050980392156862744
758,295,-0.197388,0.106873,-0.833984,0.054901960784313725,0.06666666666666667,0.06274509803921569
929,298,-0.450195,0.0959473,-0.776855,0.4196078431372549,0.44313725490196076,0.43529411764705883
927,298,-0.446777,0.0959473,-0.776855,0.4196078431372549,0.45098039215686275,0.4470588235294118
925,298,-0.443604,0.0960693,-0.777832,0.4,0.44313725490196076,0.43529411764705883
922,298,-0.440186,0.0960693,-0.777832,0.4235294117647059,0.4470588235294118,0.4470588235294118
920,298,-0.437012,0.0961914,-0.778809,0.4196078431372549,0.44313725490196076,0.44313725490196076
820,298,-0.292236,0.0997925,-0.808105,0.39215686274509803,0.4235294117647059,0.42745098039215684
818,298,-0.288818,0.0999146,-0.809082,0.38823529411764707,0.4117647058823529,0.4196078431372549
816,298,-0.285889,0.100159,-0.811035,0.3764705882352941,0.4,0.39215686274509803
813,298,-0.282471,0.100281,-0.812012,0.3607843137254902,0.3764705882352941,0.3568627450980392
811,298,-0.278564,0.100281,-0.812012,0.34901960784313724,0.35294117647058826,0.32941176470588235
809,298,-0.275146,0.100403,-0.812988,0.3411764705882353,0.3333333333333333,0.28627450980392155
762,298,-0.20459,0.102783,-0.832031,0.06274509803921569,0.06274509803921569,0.0784313725490196
760,298,-0.201294,0.103027,-0.833984,0.050980392156862744,0.06274509803921569,0.06666666666666667
758,298,-0.197876,0.103271,-0.835938,0.054901960784313725,0.06666666666666667,0.06274509803921569
929,300,-0.450195,0.0923462,-0.776855,0.43529411764705883,0.4588235294117647,0.4588235294117647
927,300,-0.446777,0.0923462,-0.776855,0.43137254901960786,0.4627450980392157,0.45098039215686275
925,300,-0.443115,0.0923462,-0.776855,0.42745098039215684,0.4588235294117647,0.4470588235294118
922,300,-0.440186,0.0924683,-0.777832,0.4235294117647059,0.4470588235294118,0.4392156862745098
920,300,-0.437012,0.0925903,-0.778809,0.4196078431372549,0.44313725490196076,0.43529411764705883
820,300,-0.292969,0.0962524,-0.810059,0.403921568627451,0.43529411764705883,0.43137254901960786
818,300,-0.289307,0.0962524,-0.810059,0.39215686274509803,0.41568627450980394,0.41568627450980394
816,300,-0.285889,0.0963745,-0.811035,0.3803921568627451,0.403921568627451,0.396078431372549
813,300,-0.282471,0.0964966,-0.812012,0.3686274509803922,0.396078431372549,0.37254901960784315
811,300,-0.279053,0.0966187,-0.812988,0.34901960784313724,0.36470588235294116,0.34509803921568627
809,300,-0.275635,0.0967407,-0.813965,0.34509803921568627,0.34901960784313724,0.3137254901960784
762,300,-0.204834,0.098999,-0.833008,0.043137254901960784,0.0392156862745098,0.0392156862745098
760,300,-0.201294,0.0991211,-0.833984,0.054901960784313725,0.06666666666666667,0.07058823529411765
758,300,-0.197876,0.0993652,-0.835938,0.0392156862745098,0.050980392156862744,0.054901960784313725
929,302,-0.450195,0.0887451,-0.776855,0.43137254901960786,0.4549019607843137,0.4549019607843137
927,302,-0.446777,0.0887451,-0.776855,0.4196078431372549,0.44313725490196076,0.44313725490196076
925,302,-0.443115,0.0887451,-0.776855,0.4235294117647059,0.4470588235294118,0.4470588235294118
820,302,-0.292969,0.0925293,-0.810059,0.4,0.43137254901960786,0.42745098039215684
818,302,-0.289551,0.0926514,-0.811035,0.4,0.43137254901960786,0.42745098039215684
816,302,-0.286133,0.0927734,-0.812012,0.3843137254901961,0.41568627450980394,0.403921568627451
813,302,-0.282471,0.0927734,-0.812012,0.38823529411764707,0.4117647058823529,0.403921568627451
811,302,-0.279053,0.0928955,-0.812988,0.3764705882352941,0.38823529411764707,0.3843137254901961
809,302,-0.275635,0.0929565,-0.813965,0.3607843137254902,0.3764705882352941,0.3568627450980392
762,302,-0.204834,0.0951538,-0.833008,0.11764705882352941,0.12156862745098039,0.10588235294117647
760,302,-0.201416,0.0953979,-0.834961,0.07058823529411765,0.08235294117647059,0.0784313725490196
758,302,-0.197876,0.09552,-0.835938,0.054901960784313725,0.06666666666666667,0.06274509803921569
756,302,-0.194214,0.0956421,-0.836914,0.054901960784313725,0.06666666666666667,0.07058823529411765
820,305,-0.292969,0.0887451,-0.810059,0.3764705882352941,0.4196078431372549,0.4117647058823529
818,305,-0.289551,0.0888672,-0.811035,0.3843137254901961,0.42745098039215684,0.4196078431372549
816,305,-0.286133,0.0889893,-0.812012,0.3764705882352941,0.4196078431372549,0.4196078431372549
813,305,-0.282471,0.0889893,-0.812012,0.4,0.43137254901960786,0.42745098039215684
811,305,-0.279053,0.0891113,-0.812988,0.3843137254901961,0.40784313725490196,0.4
809,305,-0.275635,0.0892334,-0.813965,0.3686274509803922,0.39215686274509803,0.3843137254901961
762,305,-0.205078,0.0914307,-0.833984,0.2980392156862745,0.3254901960784314,0.30196078431372547
760,305,-0.201416,0.0914917,-0.834961,0.14901960784313725,0.14901960784313725,0.14901960784313725
758,305,-0.197876,0.0916138,-0.835938,0.06666666666666667,0.06666666666666667,0.07450980392156863
756,305,-0.194214,0.0917358,-0.836914,0.07450980392156863,0.07450980392156863,0.08235294117647059
820,307,-0.292969,0.085022,-0.810059,0.3803921568627451,0.43137254901960786,0.42745098039215684
818,307,-0.289551,0.085144,-0.811035,0.3764705882352941,0.42745098039215684,0.4235294117647059
816,307,-0.285889,0.085144,-0.811035,0.3803921568627451,0.43137254901960786,0.42745098039215684
813,307,-0.282471,0.0852051,-0.812012,0.39215686274509803,0.44313725490196076,0.43137254901960786
811,307,-0.279053,0.0853271,-0.812988,0.38823529411764707,0.4392156862745098,0.42745098039215684
809,307,-0.275635,0.0854492,-0.813965,0.3764705882352941,0.4196078431372549,0.403921568627451
758,307,-0.197876,0.0877686,-0.835938,0.30196078431372547,0.3254901960784314,0.3254901960784314
756,307,-0.194214,0.0878296,-0.836914,0.23921568627450981,0.2627450980392157,0.2549019607843137
753,307,-0.190308,0.0878296,-0.836914,0.23529411764705882,0.25882352941176473,0.25098039215686274
825,309,-0.300049,0.0811768,-0.809082,0.3803921568627451,0.4235294117647059,0.4235294117647059
823,309,-0.296875,0.0812378,-0.810059,0.3686274509803922,0.40784313725490196,0.4196078431372549
820,309,-0.292969,0.0812378,-0.810059,0.3607843137254902,0.40784313725490196,0.4235294117647059
818,309,-0.289551,0.0813599,-0.811035,0.36470588235294116,0.4117647058823529,0.4196078431372549
816,309,-0.285889,0.0813599,-0.811035,0.37254901960784315,0.42745098039215684,0.43529411764705883
813,309,-0.282471,0.0814819,-0.812012,0.3803921568627451,0.43137254901960786,0.42745098039215684
811,309,-0.279053,0.081543,-0.812988,0.4,0.44313725490196076,0.43529411764705883
809,309,-0.275635,0.081665,-0.813965,0.4,0.43137254901960786,0.42745098039215684
758,309,-0.197876,0.0838623,-0.835938,0.29411764705882354,0.33725490196078434,0.32941176470588235
756,309,-0.19397,0.0838623,-0.835938,0.2823529411764706,0.3333333333333333,0.3215686274509804
753,309,-0.190308,0.0839844,-0.836914,0.28627450980392155,0.33725490196078434,0.3254901960784314
927,312,-0.447266,0.0744019,-0.777832,0.41568627450980394,0.4470588235294118,0.44313725490196076
925,312,-0.444336,0.0745239,-0.778809,0.4196078431372549,0.45098039215686275,0.4470588235294118
922,312,-0.440674,0.0745239,-0.778809,0.4196078431372549,0.45098039215686275,0.4470588235294118
825,312,-0.300049,0.0773926,-0.809082,0.38823529411764707,0.4196078431372549,0.4235294117647059
823,312,-0.296387,0.0773926,-0.809082,0.3686274509803922,0.41568627450980394,0.4235294117647059
820,312,-0.292969,0.0775146,-0.810059,0.3568627450980392,0.4117647058823529,0.42745098039215684
818,312,-0.289551,0.0775757,-0.811035,0.36470588235294116,0.4196078431372549,0.43529411764705883
816,312,-0.285889,0.0775757,-0.811035,0.3686274509803922,0.4235294117647059,0.43137254901960786
813,312,-0.282471,0.0776978,-0.812012,0.38823529411764707,0.4392156862745098,0.43529411764705883
811,312,-0.279053,0.0778198,-0.812988,0.396078431372549,0.4470588235294118,0.44313725490196076
809,312,-0.275635,0.0778809,-0.813965,0.396078431372549,0.4392156862745098,0.4392156862745098
927,314,-0.447754,0.0709229,-0.778809,0.4196078431372549,0.44313725490196076,0.44313725490196076
925,314,-0.444336,0.0709229,-0.778809,0.4196078431372549,0.44313725490196076,0.44313725490196076
922,314,-0.441162,0.0709839,-0.779785,0.4196078431372549,0.44313725490196076,0.44313725490196076
827,314,-0.303467,0.0735474,-0.808105,0.4117647058823529,0.44313725490196076,0.4470588235294118
825,314,-0.300049,0.0736694,-0.809082,0.39215686274509803,0.4235294117647059,0.42745098039215684
823,314,-0.296387,0.0736694,-0.809082,0.3607843137254902,0.41568627450980394,0.4235294117647059
820,314,-0.292969,0.0737305,-0.810059,0.3607843137254902,0.41568627450980394,0.4235294117647059
818,314,-0.289551,0.0738525,-0.811035,0.3686274509803922,0.4235294117647059,0.43137254901960786
816,314,-0.285889,0.0738525,-0.811035,0.3607843137254902,0.41568627450980394,0.4235294117647059
813,314,-0.282471,0.0739136,-0.812012,0.37254901960784315,0.4196078431372549,0.42745098039215684
811,314,-0.279053,0.0740356,-0.812988,0.396078431372549,0.4392156862745098,0.4392156862745098
809,314,-0.275146,0.0740356,-0.812988,0.396078431372549,0.4392156862745098,0.4392156862745098
927,316,-0.447754,0.0673218,-0.778809,0.4196078431372549,0.44313725490196076,0.44313725490196076
925,316,-0.444824,0.0673828,-0.779785,0.42745098039215684,0.4392156862745098,0.44313725490196076
922,316,-0.441162,0.0673828,-0.779785,0.42745098039215684,0.4392156862745098,0.44313725490196076
827,316,-0.303467,0.0698242,-0.808105,0.40784313725490196,0.4392156862745098,0.44313725490196076
825,316,-0.300049,0.0698853,-0.809082,0.39215686274509803,0.43529411764705883,0.43529411764705883
823,316,-0.296387,0.0698853,-0.809082,0.3686274509803922,0.4196078431372549,0.41568627450980394
820,316,-0.292969,0.0700073,-0.810059,0.36470588235294116,0.4117647058823529,0.4196078431372549
818,316,-0.289551,0.0700684,-0.811035,0.3607843137254902,0.41568627450980394,0.4235294117647059
816,316,-0.285889,0.0700684,-0.811035,0.36470588235294116,0.4196078431372549,0.42745098039215684
813,316,-0.282471,0.0701904,-0.812012,0.3686274509803922,0.4235294117647059,0.43137254901960786
811,316,-0.279053,0.0702515,-0.812988,0.3686274509803922,0.4235294117647059,0.43137254901960786
809,316,-0.275146,0.0702515,-0.812988,0.38823529411764707,0.4392156862745098,0.43529411764705883
929,319,-0.450928,0.0635986,-0.777832,0.4196078431372549,0.45098039215686275,0.4470588235294118
927,319,-0.447754,0.0636597,-0.778809,0.4196078431372549,0.44313725490196076,0.44313725490196076
925,319,-0.444824,0.0637817,-0.779785,0.41568627450980394,0.4392156862745098,0.4392156862745098
922,319,-0.44165,0.0638428,-0.780762,0.43529411764705883,0.4588235294117647,0.4588235294117647
920,319,-0.438721,0.0639648,-0.781738,0.43529411764705883,0.4588235294117647,0.4588235294117647
918,319,-0.435547,0.0640259,-0.782715,0.4196078431372549,0.44313725490196076,0.44313725490196076
823,319,-0.296387,0.0661621,-0.809082,0.3843137254901961,0.42745098039215684,0.42745098039215684
820,319,-0.292969,0.0662231,-0.810059,0.3764705882352941,0.4196078431372549,0.4196078431372549
818,319,-0.289551,0.0663452,-0.811035,0.3686274509803922,0.4196078431372549,0.41568627450980394
816,319,-0.285889,0.0663452,-0.811035,0.37254901960784315,0.4235294117647059,0.4196078431372549
813,319,-0.282471,0.0664062,-0.812012,0.37254901960784315,0.4196078431372549,0.42745098039215684
811,319,-0.278564,0.0664062,-0.812012,0.37254901960784315,0.4196078431372549,0.43529411764705883
809,319,-0.275146,0.0664673,-0.812988,0.37254901960784315,0.4196078431372549,0.43529411764705883
929,321,-0.450928,0.0600281,-0.777832,0.4235294117647059,0.4470588235294118,0.4470588235294118
927,321,-0.447754,0.0600891,-0.778809,0.4235294117647059,0.4470588235294118,0.4470588235294118
925,321,-0.444824,0.0601807,-0.779785,0.4235294117647059,0.4470588235294118,0.4470588235294118
922,321,-0.44165,0.0602417,-0.780762,0.43137254901960786,0.4549019607843137,0.4549019607843137
920,321,-0.438721,0.0603333,-0.781738,0.4196078431372549,0.44313725490196076,0.44313725490196076
918,321,-0.435547,0.0603943,-0.782715,0.4235294117647059,0.4470588235294118,0.4470588235294118
825,321,-0.299805,0.0623474,-0.808105,0.4,0.44313725490196076,0.44313725490196076
823,321,-0.296387,0.0624084,-0.809082,0.3843137254901961,0.42745098039215684,0.42745098039215684
820,321,-0.292969,0.0625,-0.810059,0.3764705882352941,0.41568627450980394,0.42745098039215684
818,321,-0.289307,0.0625,-0.810059,0.3686274509803922,0.41568627450980394,0.4235294117647059
816,321,-0.285889,0.062561,-0.811035,0.3686274509803922,0.41568627450980394,0.4235294117647059
813,321,-0.281982,0.062561,-0.811035,0.37254901960784315,0.4117647058823529,0.43137254901960786
811,321,-0.278564,0.0626221,-0.812012,0.3764705882352941,0.41568627450980394,0.42745098039215684
929,323,-0.450195,0.0563354,-0.776855,0.42745098039215684,0.4392156862745098,0.44313725490196076
927,323,-0.447266,0.0563965,-0.777832,0.4196078431372549,0.44313725490196076,0.43529411764705883
925,323,-0.444336,0.056488,-0.778809,0.4235294117647059,0.4470588235294118,0.4392156862745098
922,323,-0.441162,0.0565491,-0.779785,0.4235294117647059,0.4470588235294118,0.4392156862745098
920,323,-0.438232,0.0566406,-0.780762,0.41568627450980394,0.4392156862745098,0.43137254901960786
918,323,-0.435059,0.0567017,-0.781738,0.43137254901960786,0.4549019607843137,0.4470588235294118
825,323,-0.299805,0.0585938,-0.808105,0.3843137254901961,0.42745098039215684,0.4196078431372549
823,323,-0.296387,0.0586548,-0.809082,0.39215686274509803,0.43529411764705883,0.42745098039215684
820,323,-0.292725,0.0586548,-0.809082,0.3764705882352941,0.41568627450980394,0.42745098039215684
818,323,-0.289307,0.0587463,-0.810059,0.37254901960784315,0.4117647058823529,0.43137254901960786
816,323,-0.2854,0.0587463,-0.810059,0.3607843137254902,0.40784313725490196,0.4235294117647059
813,323,-0.281982,0.0588074,-0.811035,0.36470588235294116,0.4117647058823529,0.42745098039215684
811,323,-0.27832,0.0588074,-0.811035,0.36470588235294116,0.4117647058823529,0.42745098039215684
929,326,-0.449707,0.0526733,-0.775879,0.4196078431372549,0.44313725490196076,0.43529411764705883
927,326,-0.446777,0.0527344,-0.776855,0.41568627450980394,0.4470588235294118,0.43529411764705883
925,326,-0.443604,0.0527954,-0.777832,0.4235294117647059,0.43529411764705883,0.43137254901960786
922,326,-0.441162,0.052948,-0.779785,0.4235294117647059,0.43529411764705883,0.43137254901960786
920,326,-0.438232,0.053009,-0.780762,0.4117647058823529,0.43529411764705883,0.43529411764705883
918,326,-0.435059,0.0530701,-0.781738,0.4235294117647059,0.43529411764705883,0.43137254901960786
830,326,-0.306396,0.054718,-0.805664,0.39215686274509803,0.43529411764705883,0.43529411764705883
827,326,-0.303223,0.0547791,-0.807129,0.39215686274509803,0.4235294117647059,0.4196078431372549
825,326,-0.299316,0.0547791,-0.807129,0.396078431372549,0.4392156862745098,0.43137254901960786
823,326,-0.296143,0.0548401,-0.808105,0.3803921568627451,0.4235294117647059,0.4235294117647059
820,326,-0.292725,0.0549316,-0.809082,0.3686274509803922,0.40784313725490196,0.4196078431372549
818,326,-0.288818,0.0549316,-0.809082,0.36470588235294116,0.4117647058823529,0.4196078431372549
816,326,-0.2854,0.0549927,-0.810059,0.34509803921568627,0.4,0.41568627450980394
813,326,-0.281738,0.0549927,-0.810059,0.3607843137254902,0.40784313725490196,0.4235294117647059
929,328,-0.449707,0.0490723,-0.775879,0.41568627450980394,0.4392156862745098,0.43137254901960786
927,328,-0.446777,0.0491333,-0.776855,0.4196078431372549,0.43137254901960786,0.42745098039215684
925,328,-0.443604,0.0491943,-0.777832,0.4196078431372549,0.44313725490196076,0.43529411764705883
922,328,-0.440674,0.0492554,-0.778809,0.43137254901960786,0.44313725490196076,0.4392156862745098
920,328,-0.4375,0.0493164,-0.779785,0.4117647058823529,0.43529411764705883,0.42745098039215684
918,328,-0.43457,0.0493774,-0.780762,0.4235294117647059,0.43529411764705883,0.43137254901960786
830,328,-0.306152,0.0509033,-0.804688,0.39215686274509803,0.43529411764705883,0.43529411764705883
827,328,-0.302734,0.0509644,-0.805664,0.3803921568627451,0.4235294117647059,0.4235294117647059
825,328,-0.299316,0.0510254,-0.807129,0.3764705882352941,0.4196078431372549,0.4196078431372549
823,328,-0.296143,0.0511169,-0.808105,0.3843137254901961,0.42745098039215684,0.42745098039215684
820,328,-0.292236,0.0511169,-0.808105,0.3764705882352941,0.4196078431372549,0.4196078431372549
818,328,-0.288818,0.051178,-0.809082,0.3686274509803922,0.40784313725490196,0.4196078431372549
816,328,-0.2854,0.051239,-0.810059,0.35294117647058826,0.40784313725490196,0.4235294117647059
929,330,-0.449707,0.0454712,-0.775879,0.43137254901960786,0.44313725490196076,0.4392156862745098
927,330,-0.446777,0.0455322,-0.776855,0.41568627450980394,0.4392156862745098,0.43137254901960786
925,330,-0.443604,0.0455933,-0.777832,0.4235294117647059,0.4470588235294118,0.4392156862745098
922,330,-0.440674,0.0456543,-0.778809,0.4196078431372549,0.44313725490196076,0.43529411764705883
920,330,-0.437012,0.0456543,-0.778809,0.4117647058823529,0.43529411764705883,0.43529411764705883
918,330,-0.434082,0.0457153,-0.779785,0.4235294117647059,0.4470588235294118,0.4470588235294118
830,330,-0.306152,0.0471802,-0.804688,0.39215686274509803,0.4235294117647059,0.42745098039215684
827,330,-0.302734,0.0472412,-0.805664,0.37254901960784315,0.41568627450980394,0.41568627450980394
825,330,-0.299316,0.0473022,-0.807129,0.39215686274509803,0.43529411764705883,0.43529411764705883
823,330,-0.295654,0.0473022,-0.807129,0.3843137254901961,0.42745098039215684,0.42745098039215684
820,330,-0.292236,0.0473633,-0.808105,0.3764705882352941,0.4196078431372549,0.4196078431372549
818,330,-0.288818,0.0474243,-0.809082,0.36470588235294116,0.4117647058823529,0.4196078431372549
929,333,-0.449707,0.0418701,-0.775879,0.41568627450980394,0.4392156862745098,0.43137254901960786
927,333,-0.446777,0.0419312,-0.776855,0.40784313725490196,0.43137254901960786,0.4235294117647059
925,333,-0.443604,0.0419922,-0.777832,0.4117647058823529,0.43529411764705883,0.42745098039215684
922,333,-0.440186,0.0419922,-0.777832,0.4235294117647059,0.4470588235294118,0.4392156862745098
920,333,-0.437012,0.0420532,-0.778809,0.403921568627451,0.43529411764705883,0.43137254901960786
918,333,-0.434082,0.0420837,-0.779785,0.403921568627451,0.43529411764705883,0.43137254901960786
830,333,-0.305664,0.043396,-0.803711,0.3764705882352941,0.4196078431372549,0.4196078431372549
827,332,-0.30249,0.043457,-0.804688,0.3764705882352941,0.4196078431372549,0.4196078431372549
825,333,-0.299072,0.0434875,-0.805664,0.3764705882352941,0.4196078431372549,0.4196078431372549
823,333,-0.295654,0.0435486,-0.807129,0.3843137254901961,0.42745098039215684,0.42745098039215684
820,333,-0.292236,0.0436096,-0.808105,0.3843137254901961,0.41568627450980394,0.4196078431372549
818,333,-0.288574,0.0436096,-0.808105,0.3764705882352941,0.4196078431372549,0.4196078431372549
816,333,-0.285156,0.0436707,-0.809082,0.3607843137254902,0.40784313725490196,0.41568627450980394
929,335,-0.449707,0.038269,-0.775879,0.41568627450980394,0.4392156862745098,0.4392156862745098
927,335,-0.446777,0.0383301,-0.776855,0.4117647058823529,0.43529411764705883,0.43529411764705883
925,335,-0.443604,0.0383911,-0.777832,0.40784313725490196,0.43137254901960786,0.43137254901960786
922,335,-0.440674,0.0384216,-0.778809,0.4196078431372549,0.45098039215686275,0.4470588235294118
920,335,-0.437012,0.0384216,-0.778809,0.40784313725490196,0.4392156862745098,0.43529411764705883
918,335,-0.434082,0.0384827,-0.779785,0.41568627450980394,0.4470588235294118,0.44313725490196076
830,335,-0.305664,0.0396729,-0.803711,0.37254901960784315,0.41568627450980394,0.41568627450980394
827,335,-0.30249,0.0397034,-0.804688,0.4,0.44313725490196076,0.44313725490196076
825,335,-0.299072,0.0397644,-0.805664,0.3803921568627451,0.4235294117647059,0.4235294117647059
823,335,-0.295654,0.0398254,-0.807129,0.3803921568627451,0.4235294117647059,0.4235294117647059
820,335,-0.292236,0.039856,-0.808105,0.37254901960784315,0.41568627450980394,0.41568627450980394
818,335,-0.288574,0.039856,-0.808105,0.36470588235294116,0.4117647058823529,0.4196078431372549
816,335,-0.285156,0.039917,-0.809082,0.3686274509803922,0.41568627450980394,0.4235294117647059
927,337,-0.447266,0.0347595,-0.777832,0.4196078431372549,0.44313725490196076,0.44313725490196076
925,337,-0.443604,0.0347595,-0.777832,0.4235294117647059,0.4470588235294118,0.4470588235294118
922,337,-0.440674,0.0348206,-0.778809,0.4196078431372549,0.44313725490196076,0.44313725490196076
920,337,-0.437012,0.0348206,-0.778809,0.42745098039215684,0.4392156862745098,0.44313725490196076
918,337,-0.434082,0.0348511,-0.779785,0.42745098039215684,0.4392156862745098,0.44313725490196076
830,337,-0.305664,0.0359497,-0.803711,0.3803921568627451,0.4235294117647059,0.4235294117647059
827,337,-0.30249,0.0359802,-0.804688,0.37254901960784315,0.4235294117647059,0.4196078431372549
825,337,-0.299072,0.0360413,-0.805664,0.3764705882352941,0.4196078431372549,0.4196078431372549
823,337,-0.295654,0.0360718,-0.807129,0.3803921568627451,0.4196078431372549,0.43137254901960786
820,337,-0.291992,0.0360718,-0.807129,0.3764705882352941,0.41568627450980394,0.42745098039215684
818,337,-0.288574,0.0361023,-0.808105,0.3764705882352941,0.41568627450980394,0.42745098039215684
927,339,-0.447754,0.0312195,-0.778809,0.4196078431372549,0.44313725490196076,0.44313725490196076
925,339,-0.444336,0.0312195,-0.778809,0.4196078431372549,0.44313725490196076,0.44313725490196076
922,339,-0.441162,0.03125,-0.779785,0.4196078431372549,0.43137254901960786,0.43529411764705883
920,339,-0.4375,0.03125,-0.779785,0.4235294117647059,0.43529411764705883,0.4392156862745098
918,339,-0.434082,0.03125,-0.779785,0.403921568627451,0.43529411764705883,0.43137254901960786
830,339,-0.305664,0.032196,-0.803711,0.3803921568627451,0.4196078431372549,0.43137254901960786
827,339,-0.302002,0.032196,-0.803711,0.37254901960784315,0.4196078431372549,0.42745098039215684
825,339,-0.298584,0.0322571,-0.804688,0.3803921568627451,0.4196078431372549,0.43137254901960786
823,339,-0.295166,0.0322876,-0.805664,0.3803921568627451,0.4196078431372549,0.43137254901960786
820,339,-0.291992,0.0323181,-0.807129,0.3764705882352941,0.41568627450980394,0.42745098039215684
818,339,-0.288574,0.0323792,-0.808105,0.3764705882352941,0.41568627450980394,0.42745098039215684
927,342,-0.447754,0.0276031,-0.778809,0.4117647058823529,0.43529411764705883,0.42745098039215684
925,342,-0.444824,0.0276337,-0.779785,0.40784313725490196,0.4392156862745098,0.42745098039215684
922,342,-0.441162,0.0276337,-0.779785,0.4196078431372549,0.44313725490196076,0.44313725490196076
920,342,-0.4375,0.0276337,-0.779785,0.4117647058823529,0.43529411764705883,0.43529411764705883
918,342,-0.434082,0.0276337,-0.779785,0.4235294117647059,0.43529411764705883,0.4392156862745098
832,342,-0.309082,0.0284576,-0.802734,0.3764705882352941,0.4196078431372549,0.4196078431372549
830,342,-0.30542,0.0284576,-0.802734,0.3764705882352941,0.4196078431372549,0.4196078431372549
827,342,-0.302002,0.0284882,-0.803711,0.3764705882352941,0.4196078431372549,0.4196078431372549
825,342,-0.298584,0.0285187,-0.804688,0.3764705882352941,0.41568627450980394,0.42745098039215684
823,342,-0.295166,0.0285645,-0.805664,0.3843137254901961,0.4235294117647059,0.43529411764705883
820,342,-0.291992,0.028595,-0.807129,0.3843137254901961,0.42745098039215684,0.42745098039215684
818,342,-0.288574,0.0286255,-0.808105,0.3803921568627451,0.4235294117647059,0.4235294117647059
927,344,-0.448486,0.0240173,-0.779785,0.403921568627451,0.43529411764705883,0.4235294117647059
925,344,-0.444824,0.0240173,-0.779785,0.40784313725490196,0.43137254901960786,0.4235294117647059
922,344,-0.44165,0.0240479,-0.780762,0.41568627450980394,0.4392156862745098,0.4392156862745098
920,344,-0.438232,0.0240479,-0.780762,0.4196078431372549,0.44313725490196076,0.44313725490196076
918,344,-0.43457,0.0240479,-0.780762,0.403921568627451,0.42745098039215684,0.4196078431372549
832,344,-0.309082,0.0247345,-0.802734,0.3764705882352941,0.4196078431372549,0.4196078431372549
830,344,-0.30542,0.0247345,-0.802734,0.3803921568627451,0.4235294117647059,0.4235294117647059
827,344,-0.302002,0.024765,-0.803711,0.39215686274509803,0.4235294117647059,0.42745098039215684
825,344,-0.298584,0.0247955,-0.804688,0.38823529411764707,0.4196078431372549,0.4235294117647059
823,344,-0.295166,0.024826,-0.805664,0.38823529411764707,0.41568627450980394,0.43137254901960786
820,344,-0.291992,0.0248566,-0.807129,0.38823529411764707,0.41568627450980394,0.43137254901960786
818,344,-0.288574,0.0248871,-0.808105,0.39215686274509803,0.43137254901960786,0.44313725490196076
816,344,-0.285156,0.0249176,-0.809082,0.3803921568627451,0.4196078431372549,0.43137254901960786
929,346,-0.451416,0.0203857,-0.778809,0.40784313725490196,0.43137254901960786,0.43137254901960786
927,346,-0.448486,0.020401,-0.779785,0.403921568627451,0.43529411764705883,0.4392156862745098
925,346,-0.445312,0.0204315,-0.780762,0.40784313725490196,0.4392156862745098,0.44313725490196076
922,346,-0.44165,0.0204315,-0.780762,0.41568627450980394,0.4470588235294118,0.44313725490196076
920,346,-0.438232,0.0204315,-0.780762,0.41568627450980394,0.4470588235294118,0.44313725490196076
918,346,-0.43457,0.0204315,-0.780762,0.4117647058823529,0.44313725490196076,0.4392156862745098
915,346,-0.43042,0.020401,-0.779785,0.4117647058823529,0.44313725490196076,0.4392156862745098
832,346,-0.309082,0.0210114,-0.802734,0.3803921568627451,0.4235294117647059,0.4235294117647059
830,346,-0.30542,0.0210114,-0.802734,0.3843137254901961,0.42745098039215684,0.42745098039215684
827,346,-0.302002,0.0210419,-0.803711,0.3764705882352941,0.4196078431372549,0.4196078431372549
825,346,-0.298584,0.0210571,-0.804688,0.3764705882352941,0.4196078431372549,0.4196078431372549
823,346,-0.294922,0.0210571,-0.804688,0.3764705882352941,0.4196078431372549,0.4196078431372549
820,346,-0.291504,0.0210876,-0.805664,0.39215686274509803,0.43529411764705883,0.43529411764705883
818,346,-0.288574,0.0211334,-0.808105,0.39215686274509803,0.43529411764705883,0.43529411764705883
